id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
kerubi:tek-ppp-1732,43,Tek Ppp 1732,macho,115,senior,2017-01-01,mediano,,Mestizo,mestizo,False,Alicante,Alicante,Mascotas de Zero,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/tek-ppp-1732/,https://kerubi.es/wp-content/uploads/2024/05/ea3e94a0-5a46-4f56-b647-b30952b6cdf3.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Tek fue encontrado en la calle y los primeros días estaba algo asustado y no terminaba de fiarse de nosotros.Esto le duró dos días, ahora es un bichito simpático.Es juguetón y le gusta estar con la gente, busca mimos aunque es un poco bruto.Creemos que han podido pegarle….si levantas un poco la voz o le das alguna corrección se tumba en el suelo como si fuese un gusano con las orejas agachadas.Comparte jaula con una hembra y se lleva bien, con machos aún no lo hemos probado pero creemos que cuan"
kerubi:tek-ppp-1732-2,43,Tek Ppp 1732,macho,115,senior,2017-01-01,mediano,,Mestizo,mestizo,False,Alicante,Alicante,Mascotas de Zero,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/tek-ppp-1732-2/,https://kerubi.es/wp-content/uploads/2024/05/32961cb7-2863-47db-af3a-ed09bd2bb5bf.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Tek fue encontrado en la calle y los primeros días estaba algo asustado y no terminaba de fiarse de nosotros.Esto le duró dos días, ahora es un bichito simpático.Es juguetón y le gusta estar con la gente, busca mimos aunque es un poco bruto.Creemos que han podido pegarle….si levantas un poco la voz o le das alguna corrección se tumba en el suelo como si fuese un gusano con las orejas agachadas.Comparte jaula con una hembra y se lleva bien, con machos aún no lo hemos probado pero creemos que cuan"
kerubi:tyson-y-sena-adopcion-conjunta,43,Tyson Y Sena ( Adopción Conjunta),macho,72,adulto,2020-08-26,mediano,,Alano Bull Terrier,raza,False,Castellón,Castellón,ayuda y rescate,disponible,False,,True,True,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/tyson-y-sena-adopcion-conjunta/,https://kerubi.es/wp-content/uploads/2022/06/DSCN0283.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"TYSON Macho de dos años y medio, castrado, vacunado y con microchip. Es un mix de bull terrier con American Stanford. Es un perro muy bueno con la gente, perros, gatos y otras especies. Siempre hablamos bien de todos nuestros peludos, pero, como no hacerlo cuando perros como Tyson o Sena llenan nuestras vidas de alegría. Tyson es un pedazo de pan con absolutamente todo lo que le rodea, es súper juguetón y siempre estará esperando a que le tires algún juguete para que vayas a por él. Al ser un pe"
kerubi:zeus-4308,43,Zeus 4308,macho,90,adulto,2019-02-01,mediano,,Mestizo,mestizo,False,Alicante,Alicante,Mascotas de Zero,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/zeus-4308/,https://kerubi.es/wp-content/uploads/2024/05/98fe7313-3a23-46ed-b238-ef5bf32aa1e8.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Zeus llego con sus dos compañeras, bastante asustdo y no sabemos que ha podido vivir, ya que es algo inseguro y hay que tratarlo con calma.Es sociable con otros perros , tanto hembras como machos pero con la gente al ser inseguro marca.Poco a poco y con pautas de un educador estamos haciendo que comprenda que no debe estar a la defensiva con nosotros… que no todos somos iguales.No testado con gatos."
villena:9941,42,Galo,macho,117,senior,2016-11-01,mediano,15.6,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/galo/,https://protectoravillena.com/wp-content/uploads/Galo-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Galo es un perro muy sociable, tanto con personas como con otros perros, y destaca por su carácter cariñoso y cercano. Es un compañero afectuoso que disfruta del contacto humano y de la compañía. Tiene casi diez años y, a pesar de su nobleza, está pasando por un momento emocional difícil. Se le nota que echa de menos formar parte de una familia, y en la protectora a menudo se le escucha llorar, como expresión de esa necesidad de vínculo y estabilidad.   Galo llegó a la protectora el 30 de abril "
anaa:anaaweb-org-evaristo,41,Evaristo,macho,27,joven,2024-05-23,mediano,36.5,Mestizo,mestizo,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/42358,https://www.anaaweb.org/animals/image/42358?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 9 Adóptame Apadríname Comparte a EVARISTO EVARISTO Información Básica Especie Perro Raza Mestizo Sexo Macho Tamaño Mediano Peso 36.5 kg Pelo Corto Color Negro / Blanco Fecha de nacimiento 23/05/2024 Esterilizado Sí Carácter y Compatibilidad Carácter: Simpático y muy alegre Bueno con perros Sobre mí Jovenzuelo sociable con carácter de cachorro. Es enérgico y muy cariñoso con todo el mundo, le encanta salir a pasear y explorar mundo. Estamos seguros de que será un maravillos"
kerubi:marcos-3,41,Marcos,macho,16,joven,2025-04-14,grande,,Mestizo,mestizo,False,Murcia,Murcia,ASOC. PROTECCIÓN ANIMAL DE MAZARRON (APROAMA),disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/marcos-3/,https://kerubi.es/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-14-at-13.31.29.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Marcos fua abandonado en la calle, un dia de los de más lluvia de la zona, lo pasó muy mal al principio en el refugio, ahora solo quiere jugar con otros perros y es super cariñoso con otras personas. Un grandullón adorable de los mas buenos que han pasado por el refugio."
kerubi:p1591-hachiko,41,P1591 – Hachiko,macho,103,senior,2018-01-01,mediano,,Husky,raza,False,Castellón,Castellón,Huellas Callejeras,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/p1591-hachiko/,https://kerubi.es/wp-content/uploads/2022/08/282488807_125793790078762_3870844599183809924_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
kerubi:blanco-3,40,Blanco,macho,49,adulto,2022-07-08,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/blanco-3/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784143981777.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"BLANCO SE QUEDÓ SIN MOVILIDAD DE TODAS LAS PATAS Y ESTUVO EN LA UCI, CASI MUERE, LUEGO PASÓ UN MES EN EL HOSPITAL, Y LUEGO TUVO QUE VOLVER DE UNA ACOGIDA Y AHORA ESTÁ EN EL REFUGIO 💔🫶🏽 D Difundamos su publicación para encontrar un hogar, por favor 🙏🏽 Resumen de su historia: Lo sacamos de la perrera y al tiempo dejó de poder andar de repente. Le diagnosticaron miastenia gravis con megaesofago. Se recuperó de poder andar, tomando la medicación pero el megaesofago permanece. Digamos que su esófago "
kerubi:brownie-3,40,Brownie,macho,17,joven,2025-03-28,grande,,Mestizo,mestizo,False,Valencia,Valencia,Helpdog_Valencia,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/brownie-3/,https://kerubi.es/wp-content/uploads/2025/06/IMG-20250612-WA0120.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Este es Brownie, un podenquito de casi 4 meses, si quieres ser su familia hablame al 640 95 77 00 o 661 75 51 27"
kerubi:chico-4,40,Chico,macho,79,adulto,2020-01-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,El Hogar De Antón,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/chico-4/,https://kerubi.es/wp-content/uploads/2024/07/IMG_3227-2.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hola me llamo Chico, aunque también me llaman Africo. Soy un perro mezcla de perro de agua, aunque soy mucho más chico que un perro de agua, soy un adulto muy bueno y social con otros perritos, tengo de primeras un poco de timidez, pero se me pasa pronto con unos besitos y abrazos. Busco una familia que me quiera dar una oportunidad y encontrar una familia. De además… mira qué cara de bueno tengo. Podéis preguntar por mí sin compromiso. 🙏🏻 Todos nuestros perritos van con contrato de adopción y c"
kerubi:chocolate,40,Chocolate,macho,79,adulto,2020-01-01,mediano,,Mestizo,mestizo,False,Albacete,Albacete,Apap Tula,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/chocolate/,https://kerubi.es/wp-content/uploads/2024/04/b235d3ca-6a73-46eb-bc84-41f7977a52f4.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
kerubi:dimon,40,Dimon. ADOPTADO!,macho,63,adulto,2021-05-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Sociedad Protectora Animales de Burjassot (SPAB),disponible,False,,True,True,,kerubi,https://kerubi.es/animales/perros-en-adopcion/dimon/,https://kerubi.es/wp-content/uploads/2024/05/e12f2e9b-9432-45f7-abc4-407cd3014d57.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"DIMON? Este angelito guapo es Dimón, un nene precioso, pastor alemán, que necesita una nueva oportunidad ???? Dimón tiene unos 3 añitos y es super amoroso y le encanta estar con las personas. Es un amor de nene y muy dulce y bueno? También es sociable con hembras y con machos tranquilotes. Necesita una familia que se enamore de él, lo adopte y le cambie la vida para siempre. Él lo agradecerá con todo el amor que tiene para dar… ? Fotografía realizada por nuestro gran fotógrafo de confianza Enriq"
anaa:anaaweb-org-ferrol,40,Ferrol,macho,14,joven,2025-06-26,grande,28.5,Perro Lobo Checoslovaco,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/43319,https://www.anaaweb.org/animals/image/43319?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 8 Adóptame Apadríname Comparte a FERROL FERROL Información Básica Especie Perro Raza Perro Lobo Checoslovaco Sexo Macho Tamaño Grande Peso 28.5 kg Pelo Medio Color Marrón Fecha de nacimiento 26/06/2025 Esterilizado Sí Padrinos Jose Alberto Sanchez Ver más animales Ayuda a FERROL Formulario de Adopción ¡Gracias por elegir la adopción! Nuestro equipo le devolverá el mensaje tan pronto como sea posible. Mientras tanto, le invitamos a visitar nuestras redes sociales Redes soci"
kerubi:fleicon,40,Fleicon,macho,61,adulto,2021-07-08,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/fleicon/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784319380787.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Fleicon vivía en una jaula descuidada, con el agua verde, los cacharros sucios. Y lo peor, no sabemos durante cuánto tiempo. Enseguida que nos llegó el aviso intentamos ayudar aunque estábamos hasta arriba y la residencia nos lo cogió para dos semanas como favor porque estaban a tope. Como no encontramos ninguna casa, vino al refugio al refugio. Así que ha estado viviendo aquí, hasta que se ha ido a una casa y ahora conoce lo que es estar en una 🙏🏽 Es sociable con machos y hembras. Estaba conviv"
apadac:godo,40,Godo,macho,24,joven,,grande,,Mezcla de Dalmata,mezcla,False,Alicante,Callosa de Segura,APADAC Callosa de Segura,disponible,False,,,,,apadac,https://protectora-apadac.org/adopta/godo,https://protectora-apadac.org/_next/image?url=%2Fapi%2Fmedia%2Ffile%2FWhatsApp%2520Image%25202026-07-30%2520at%252023.41.44%2520(2)-1.jpg&w=3840&q=75,2026-08-03T01:11:33Z,2026-08-03T10:39:22Z,"Adopción responsable ¿Listo para crear un vínculo inquebrantable? El guapo de Godo te está esperando. 💌✨ Convivencia Cuidados Historia 🐾 Godo , un campeón con mucha personalidad y un corazón enorme."
kerubi:oso,40,Oso,macho,74,adulto,2020-06-12,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/oso/,https://kerubi.es/wp-content/uploads/2026/06/FB_IMG_1780516220993.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"💔 OSO SIGUE ESPERANDO… Y CADA DÍA LE PESA MÁS 💔 Oso nunca supo lo que es tener un hogar. Nunca conoció el cariño de una familia, ni el calor de una cama, ni la tranquilidad de sentirse querido. Vivía encerrado en un piso, víctima del síndrome de Noé, rodeado de gatos y de unas condiciones cada vez peores. Su vida eran solo cuatro paredes. Sin paseos. Sin sol. Sin libertad. Hasta que alguien denunció. Todos acabaron en la perrera. Los gatitos fueron rescatados. Pero Oso no. Y desde entonces, el t"
kerubi:p1598-tuso,40,P1598 – Tuso,macho,42,adulto,2023-02-01,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Huellas Callejeras,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/p1598-tuso/,https://kerubi.es/wp-content/uploads/2023/02/tuso-perro-en-adopcion-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
kerubi:p1772-pedro,40,P1772 – Pedro,macho,42,adulto,2023-02-14,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Huellas Callejeras,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/p1772-pedro/,https://kerubi.es/wp-content/uploads/2024/04/14ec0a01-b372-4c83-9aac-c50c0cf9df55.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Pedro es un perro joven, mestizo, de tamaño mediano, pelo corto y color negro, blanco y marrón. Es muy cariñoso y bastante bueno. Necesita una oportunidad para encontrar una familia adoptiva. Es un cachorro que nació en un terreno entre ovejas y cabras. Su madre pertenecía a una manada de perros descontrolados de un pastor que no los tenían bien cuidados. Nos hacemos cargo de la madre y los 7 cachorros. Actualmente solo quedan en busca de adopción 2 de los hermanos, Pedro y Mateo, y también su m"
kerubi:p1793-mayo,40,P1793 – Mayo,macho,40,adulto,2023-04-03,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Huellas Callejeras,disponible,False,,False,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/p1793-mayo/,https://kerubi.es/wp-content/uploads/2024/04/1a5d3ca4-ea17-40a6-89d0-9b1abdd631eb.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Mayo es un cachorrito mestizo que está creciendo junto con sus hermanas en la asociación y necesita un hogar de adopción. Es un perrito tímido, de tamaño mediano y pelo corto de color negro/fuego. Fue recogido con sus otras 2 hermanas (Marzo y Abril) y su madre Chelo, en un terreno donde vivía con otros 14 perros, su responsable legal tenía ovejas y cabras, ya que es pastor. La cantidad de perros que tenía se le había ido de las manos, a causa de no tenerlos castrados y controlados. Fuimos infor"
kerubi:p1829-mino,40,P1829 – Miño,macho,39,adulto,2023-05-18,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Huellas Callejeras,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/p1829-mino/,https://kerubi.es/wp-content/uploads/2024/04/b160a255-a600-41ad-8c8b-1d650e076575.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Miño es un cachorro mestizo, de color canela, extrovertido y cariñoso, en busca de un nuevo hogar de adopción. Nació en la asociación ya que nos hicimos cargo de su madre, Lexi, que al poco tiempo parió a 8 cachorros y Miño es uno de ellos. De esta camada aún quedan en adopción 5 cachorros. Miño es extrovertido, muy cariñoso y un poco posesivo, tiene energía media, es sociable, se lleva bien con personas y perros (con gatos no testado). El educador canino está trabajando con él para controlar su"
kerubi:p1831-milo,40,P1831 – Milo,macho,39,adulto,2023-05-18,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Huellas Callejeras,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/p1831-milo/,https://kerubi.es/wp-content/uploads/2024/04/c8d38525-29b9-4df8-96c3-be5580b3506b.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Milo es un cachorro mestizo, de color canela, extrovertido y cariñoso, en busca de un nuevo hogar de adopción. Nació en la asociación ya que nos hicimos cargo de su madre, Lexi, que al poco tiempo parió a 8 cachorros y Milo es uno de ellos. De esta camada aún quedan en adopción 5 cachorros. Milo es extrovertido, muy cariñoso y un poco posesivo, tiene energía media, es sociable, se lleva bien con personas y perros (con gatos no testado). El educador canino está trabajando con él para controlar su"
kerubi:robin-4,40,Robin,macho,61,adulto,2021-07-08,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/robin-4/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1783441826893.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Robin sigue esperando… y cada día que pasa es un día más sin la familia que merece. 💔 Cuando conoces a Robin en persona entiendes enseguida de quién ha heredado su carácter. Es un cruce de malinois y tiene todas las cualidades de esta maravillosa raza: inteligencia, energía, sensibilidad y unas ganas inmensas de compartir la vida con su persona. 🐾 Tiene 5 años y está en un momento perfecto. Aprende con muchísima facilidad, está siempre atento a lo que haces y crea un vínculo muy especial con qui"
kerubi:rumbo,40,Rumbo,macho,82,adulto,2019-10-19,mediano,,Mestizo,mestizo,False,Albacete,Albacete,ADA San Francisco de Asis,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/rumbo/,https://kerubi.es/wp-content/uploads/2022/08/13450269_287616841587415_3115202016947303882_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Este peque es Rumbo, lo recogimos cuando era un cachorrito de 4 meses porque nos avisaron de que unos niñatos le estaban dando una paliza… Ahora es un perrete de 1 añito y poco, dulce y cariñoso y muy agradecido. Está claro que hasta ahora ha vivido un auténtico infierno. Está en Hellín (Albacete),pero puede viajar. SOLO WHATSAPP: 607807068 / 618897182 / 670109783"
kerubi:sugar,40,Sugar,macho,49,adulto,2022-07-08,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/sugar/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784059272608.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"¡SUGAR NO ESTÁ QUERIENDO SALIR NI A PASEAR DEL CALOR QUE TIENE! 🆘 El pobre lo está pasando fatal con el calor, está asfixiado jadeando mucho. Y es que no nos extraña porque las temperaturas que está habiendo no son ni medio normales. Necesita una ACOGIDA urgente para salir del refugio. Sugar vino de una perrera de Andalucía cuando nos pidieron ayuda para sacarlo de ahí ya que cogió parvo, estuvo ingresado y lo superó porque es un luchador. (Paréntesis: el parvo ya no se contagia, lo pasó hace mu"
kerubi:taito,40,Taito. ADOPTADO!,macho,51,adulto,2022-05-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Sociedad Protectora Animales de Burjassot (SPAB),disponible,False,,True,True,,kerubi,https://kerubi.es/animales/perros-en-adopcion/taito/,https://kerubi.es/wp-content/uploads/2024/05/7aeda201-fb96-410e-84d5-dc6765c29589.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"TAITO? Taito es un perro buenísimo de 2 añitos aproximadamente, para el que buscamos el mejor de los hogares? Nuestro grandullón apareció abandonado a su suerte y aún así sigue con esa alegría que lo caracteriza y la que nos enamoró? Taito es un perro activo, muuuy buenazo y cariñoso…le encanta el contacto humano, que lo quieran y den muchos mimos? con otros perros es bastante sociable. Si quieres conocer a nuestra belleza no dudes en contactarnos. Fotografía realizada por nuestro gran fotógrafo"
apadac:thorito,40,Thor,macho,36,adulto,,grande,,Mezcla de Labrador,mezcla,False,Alicante,Callosa de Segura,APADAC Callosa de Segura,disponible,False,,,,,apadac,https://protectora-apadac.org/adopta/thorito,https://protectora-apadac.org/_next/image?url=%2Fapi%2Fmedia%2Ffile%2FWhatsApp%2520Image%25202026-07-30%2520at%252023.33.07%2520(8).jpg&w=3840&q=75,2026-08-03T01:11:33Z,2026-08-03T10:39:22Z,"Adopción responsable Thor busca familia: un compañero noble que te seguirá a todas partes. 🐶🏠 Convivencia Cuidados Historia 🐾 Thor , un grandullón con un corazón que solo busca cariño."
kerubi:thor-2,40,Thor,macho,74,adulto,2020-06-12,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/thor-2/,https://kerubi.es/wp-content/uploads/2026/06/FB_IMG_1781767822036.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"THOR en adopción 🎈 📍 Sueca, València Thor cayó de una terraza y su “familia” no solo no lo ayudó, sino que lo abandonó en malas manos. 😠 Tras 4 años con una pata fracturada, estaba al borde de la muerte cuando lo rescatamos. Con tratamiento contra la leishmaniosis y una operación para amputar su pata, hoy es otro: feliz, sin dolor y lleno de vida. 🥰 Corre como un rayo y está listo para empezar de nuevo. Solo necesita lo que nunca tuvo: una familia de verdad. 🏡💚 ¿Serás tú quien le enseñe lo que e"
kerubi:tyson-3,40,Tyson,macho,52,adulto,2022-04-15,mediano,,Mestizo,mestizo,False,Murcia,Murcia,ASOC. PROTECCIÓN ANIMAL DE MAZARRON (APROAMA),disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/tyson-3/,https://kerubi.es/wp-content/uploads/2025/04/e26d7247-0479-4e1d-8ef3-705c028b5c64.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hola Soy Tyson y soy un perrito muy sociable, me gusta mucho correr…¿nos echamos una carrera hasta mi nuevo hogar? ☎️📲 642899947 📩 [email protected]"
reinasbiberon:15547,39,Budín,macho,,,,,,,desconocido,False,Alicante,Alicante,Las Reinas del Biberón,disponible,False,,,,,reinasbiberon,https://www.lasreinasdelbiberon.org/producto/budin/,https://www.lasreinasdelbiberon.org/wp-content/uploads/2026/07/21-2.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Su familia ya no podía seguir haciéndose cargo de él y nos pidió ayuda para encontrarle el hogar que tanto merece. 🐾💛       Tiene un problema renal, por lo que necesitará medicación de por vida, pero eso no le impide ser un compañero lleno de amor y ganas de vivir. 💊🐶       Ahora está con nosotras, esperando a esa familia que esta vez sea para siempre. 🐶✨ Si estás interesado en su adopción, envía un Whatsapp a uno de estos teléfonos: 644 21 90 01 / 644 20 94 49   📲 Bizum ONG: 03760  💻 PayPal:pay"
reinasbiberon:12924,39,Kiba,macho,,,,,,,desconocido,False,Alicante,Alicante,Las Reinas del Biberón,disponible,False,,,,,reinasbiberon,https://www.lasreinasdelbiberon.org/producto/hantu-copia/,https://www.lasreinasdelbiberon.org/wp-content/uploads/2026/05/kiba.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"🐾Kiba busca hogar 🐾   Kiba fue encontrado solo en la carretera de Gran Alacant y, por suerte, una familia decidió ayudarle hasta que encontrara una oportunidad de verdad.   Es un pequeño macho nacido el 15/11/24, cariñoso, dulce y con muchísimas ganas de empezar una nueva vida junto a una familia definitiva. 🐶   Ahora espera su oportunidad rodeado de cuidados y amor… solo le falta un hogar para siempre. 🏡👨‍👩‍👧‍👦 Si estás interesado en su adopción, envía un Whatsapp a uno de estos teléfonos: 644 "
villena:9060,39,Rom,macho,,,,,,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/rom/,https://protectoravillena.com/wp-content/uploads/Rom.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Rom llegó a la protectora el 13 de enero de 2024, después de haber sido abandonado justo delante de nuestras instalaciones, atado a una farola y muerto de miedo y frío. Es un perro sordo, y eso hace que al principio se muestre algo desconfiado, ya que no puede orientarse con los sonidos y necesita tiempo para sentirse seguro en su entorno. Aun así, tiene un corazón enorme. Cuando te ganas su confianza, se deja tocar, disfruta de los paseos y demuestra ser un perro cariñoso y noble. En la Protect"
villena:9883,39,Tro,macho,,,,,,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/tro/,https://protectoravillena.com/wp-content/uploads/Tro-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Tro llegó a la protectora el 30 de julio de 2025 y desde entonces ha ido mostrando poco a poco su forma de ser.   Tiene un carácter particular que conviene conocer bien antes de adoptarlo. Es un perro al que le gusta la atención, pero a su manera. Con las personas que ya conoce, se acerca, busca el contacto y se deja acariciar, y realmente lo disfruta. Sin embargo, no siempre mantiene ese comportamiento de forma constante: a veces, cuando parece que todo va bien, se retira o se escabulle.   No e"
anaa:anaaweb-org-anxelu,38,Anxelu,macho,56,adulto,2021-12-10,mediano,40.0,Pastor Belga,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/35179,https://www.anaaweb.org/animals/image/35179?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 7 Adóptame Apadríname Comparte a ANXELU ANXELU Información Básica Especie Perro Raza Pastor Belga Sexo Macho Tamaño Mediano Peso 40.0 kg Pelo Corto Color Marrón / Negro Fecha de nacimiento 10/12/2021 Esterilizado Sí Carácter y Compatibilidad Carácter: Locuelo y amoroso Bueno con perros Sobre mí Anxelu es un perrete jovial y cariñoso. Con mucha energía y amor perruno porque, si hay algo que le encanta, es pegarse a los humanos para que le rasquen el pecho y acaricien el lom"
kerubi:axel-2,38,Axel,macho,23,joven,2024-09-08,grande,,Mestizo,mestizo,False,Alicante,Alicante,Mascotas de Zero,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/axel-2/,https://kerubi.es/wp-content/uploads/2026/05/WhatsApp-Image-2026-02-19-at-17.34.42.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Este precioso cachorrón tiene poco más de 1 año y medio. Su carácter es de cachorrote, es muy cariñoso. Siempre nos está pidiendo mimos y las chuches le encantaaaan!!! jaja Es super listo!!! No testado con gatos. Probado con macho grande y no es compatible."
anaa:anaaweb-org-azafran,38,Azafran,macho,55,adulto,2022-01-01,pequeno,16.5,Bodeguero Andaluz,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/40102,https://www.anaaweb.org/animals/image/40102?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 13 Adóptame Apadríname Comparte a AZAFRAN AZAFRAN Información Básica Especie Perro Raza Bodeguero Andaluz Sexo Macho Tamaño Pequeño Peso 16.5 kg Pelo Corto Color Blanco / Negro Fecha de nacimiento 01/01/2022 Esterilizado Sí Carácter y Compatibilidad Carácter: ¡Quiere pasarlo bien! Sobre mí Activo como buen bodeguero, pero también sensible y muy dulce. Es sociable con personas y todo tipo de perros y muy cariñoso, siempre agradece y busca atención y mimos. Paseos muy bien d"
kerubi:balto,38,Balto,macho,96,senior,2018-08-27,mediano,,Mestizo,mestizo,False,Valencia,Valencia,SOS Animales Sagunto,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/balto/,https://kerubi.es/wp-content/uploads/2023/12/280723025_3023001857996873_9059616791711123386_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Balto llegó un poco despistado. No sabía bien porqué de su hogar confortable había venido al refugio. Problemas de pareja le hicieron perder a su familia. Es un américan bullit de unos seis años de edad (1/17) muy bien educado, obediente, curioso y con ese caracter bonachón que caracteriza a estos peludos. Adora pasear y es incansable, alegre y muy pendiente siempre de su compañero humano. Se adopta con chip, vacunas, esterilización, documentación y contrato de adopción. ••••••••••••••••••••••••"
